,CoLA,CoLA,SST_2,MRPC,MRPC
,accuracy_score,matthews_corrcoef,accuracy_score,accuracy_score,f1_score
Epoch,,,,,
1,0.7996164908916586,0.5014554797033762,0.9220183486238532,0.7401960784313726,0.8354037267080745
,CoLA,CoLA,SST_2,MRPC,MRPC
,accuracy_score,matthews_corrcoef,accuracy_score,accuracy_score,f1_score
Epoch,,,,,
2,0.7957813998082455,0.4899667634004927,0.9243119266055045,0.7965686274509803,0.847145488029466
,CoLA,CoLA,SST_2,MRPC,MRPC
,accuracy_score,matthews_corrcoef,accuracy_score,accuracy_score,f1_score
Epoch,,,,,
3,0.8274209012464045,0.5757702121003263,0.9288990825688074,0.8063725490196079,0.8731942215088282
,CoLA,CoLA,SST_2,MRPC,MRPC
,accuracy_score,matthews_corrcoef,accuracy_score,accuracy_score,f1_score
Epoch,,,,,
4,0.8216682646212847,0.559827888599451,0.930045871559633,0.7990196078431373,0.8710691823899371
,CoLA,CoLA,SST_2,MRPC,MRPC
,accuracy_score,matthews_corrcoef,accuracy_score,accuracy_score,f1_score
Epoch,,,,,
5,0.8197507190795782,0.5547002704668513,0.9197247706422018,0.8014705882352942,0.872037914691943
,CoLA,CoLA,SST_2,MRPC,MRPC
,accuracy_score,matthews_corrcoef,accuracy_score,accuracy_score,f1_score
Epoch,,,,,
6,0.8360498561840843,0.598349211554662,0.926605504587156,0.8357843137254902,0.8870151770657673
,CoLA,CoLA,SST_2,MRPC,MRPC
,accuracy_score,matthews_corrcoef,accuracy_score,accuracy_score,f1_score
Epoch,,,,,
7,0.8207094918504314,0.5593209709812511,0.9243119266055045,0.8308823529411765,0.8840336134453781
,CoLA,CoLA,SST_2,MRPC,MRPC
,accuracy_score,matthews_corrcoef,accuracy_score,accuracy_score,f1_score
Epoch,,,,,
8,0.825503355704698,0.5722385869866928,0.926605504587156,0.8308823529411765,0.8778761061946903
,CoLA,CoLA,SST_2,MRPC,MRPC
,accuracy_score,matthews_corrcoef,accuracy_score,accuracy_score,f1_score
Epoch,,,,,
9,0.8283796740172579,0.5779181076197502,0.9277522935779816,0.8406862745098039,0.8853615520282188
,CoLA,CoLA,SST_2,MRPC,MRPC
,accuracy_score,matthews_corrcoef,accuracy_score,accuracy_score,f1_score
Epoch,,,,,
10,0.8187919463087249,0.5524078413415989,0.9162844036697247,0.821078431372549,0.8707964601769912
